user,title,atractivo,creatividad,gramaticalidad,informacion,relacion,sentido,writer,experiment,average_score,rank
2iwgfra,Temptation Island,2.0,2.0,3.0,3.0,4.0,3.0,bot,bots,2.8333333333333335,7
2iwgfra,The Fox Of Glenarvon,2.0,3.0,3.0,3.0,3.0,3.0,human,bots,2.8333333333333335,7
2iwgfra,The Suckling,2.0,2.0,3.0,4.0,3.0,3.0,bot,bots,2.8333333333333335,7
2iwgfra,Beware Of Pickpockets,2.0,3.0,3.0,3.0,3.0,2.0,human,bots,2.6666666666666665,8
2iwgfra,Black Heat,2.0,2.0,3.0,4.0,2.0,3.0,human,bots,2.6666666666666665,8
2iwgfra,Daughter Of The Jungle,3.0,3.0,3.0,3.0,1.0,3.0,human,bots,2.6666666666666665,8
2iwgfra,Francis In The Navy,1.0,2.0,3.0,3.0,4.0,3.0,bot,bots,2.6666666666666665,8
2iwgfra,Gone With The West,2.0,3.0,4.0,3.0,1.0,3.0,bot,bots,2.6666666666666665,8
2iwgfra,Smiling Irish Eyes,1.0,2.0,3.0,4.0,3.0,3.0,human,bots,2.6666666666666665,8
2iwgfra,Up With The Lark,3.0,3.0,3.0,3.0,1.0,3.0,human,bots,2.6666666666666665,8
2iwgfra,Winter Journey,1.0,3.0,3.0,3.0,3.0,3.0,bot,bots,2.6666666666666665,8
2iwgfra,Bowery Battalion,1.0,3.0,3.0,3.0,2.0,3.0,bot,bots,2.5,9
2iwgfra,Charley's (big-hearted) Aunt,1.0,2.0,3.0,3.0,3.0,3.0,bot,bots,2.5,9
2iwgfra,Dancing In The Dark,1.0,2.0,4.0,2.0,3.0,3.0,human,bots,2.5,9
2iwgfra,Daylight Fades,2.0,2.0,3.0,3.0,2.0,3.0,bot,bots,2.5,9
2iwgfra,English: An Autumn In London,1.0,2.0,4.0,2.0,3.0,3.0,bot,bots,2.5,9
2iwgfra,Grandmother's House,2.0,2.0,4.0,3.0,2.0,2.0,bot,bots,2.5,9
2iwgfra,Love Laughs At Andy Hardy,3.0,4.0,2.0,3.0,0.0,3.0,bot,bots,2.5,9
2iwgfra,The Escort,2.0,2.0,3.0,3.0,2.0,3.0,bot,bots,2.5,9
2iwgfra,The Man In Black,3.0,1.0,4.0,2.0,1.0,4.0,bot,bots,2.5,9
2iwgfra,The Sea Gypsies,1.0,2.0,4.0,2.0,3.0,3.0,bot,bots,2.5,9
2iwgfra,Another Chance,2.0,1.0,3.0,2.0,3.0,3.0,bot,bots,2.3333333333333335,10
2iwgfra,Just Another Romantic Wrestling Comedy,2.0,2.0,3.0,3.0,2.0,2.0,bot,bots,2.3333333333333335,10
2iwgfra,The Children Of Sanchez,2.0,3.0,3.0,3.0,3.0,0.0,bot,bots,2.3333333333333335,10
2iwgfra,Born Again,2.0,4.0,1.0,3.0,2.0,1.0,human,bots,2.1666666666666665,11
2iwgfra,Out Of Singapore,1.0,2.0,3.0,2.0,2.0,3.0,human,bots,2.1666666666666665,11
2iwgfra,The Art Of Self Defense,1.0,1.0,3.0,2.0,3.0,3.0,human,bots,2.1666666666666665,11
2iwgfra,The Last Married Couple In America,1.0,2.0,4.0,3.0,2.0,1.0,bot,bots,2.1666666666666665,11
2iwgfra,The Other Side,2.0,3.0,4.0,2.0,2.0,0.0,bot,bots,2.1666666666666665,11
2iwgfra,Gone Are The Dayes,2.0,3.0,3.0,2.0,1.0,1.0,human,bots,2.0,12
2iwgfra,Light Blast,1.0,2.0,3.0,3.0,1.0,2.0,bot,bots,2.0,12
2iwgfra,Sound Off,1.0,2.0,3.0,1.0,3.0,2.0,bot,bots,2.0,12
2iwgfra,Woodpecker In The Rough,1.0,3.0,2.0,3.0,2.0,1.0,human,bots,2.0,12
2iwgfra,Chasing Rainbows,1.0,3.0,2.0,2.0,1.0,2.0,human,bots,1.8333333333333333,13
2iwgfra,Family Life,1.0,2.0,2.0,3.0,1.0,2.0,human,bots,1.8333333333333333,13
2iwgfra,The Guinea Pig,1.0,3.0,3.0,2.0,0.0,2.0,human,bots,1.8333333333333333,13
2iwgfra,Young People,1.0,3.0,2.0,2.0,2.0,1.0,bot,bots,1.8333333333333333,13
2iwgfra,Cool School,1.0,2.0,2.0,1.0,2.0,2.0,human,bots,1.6666666666666667,14
2iwgfra,Life Love Death,1.0,2.0,1.0,2.0,3.0,1.0,human,bots,1.6666666666666667,14
2iwgfra,Part Time Wife,1.0,2.0,2.0,2.0,1.0,2.0,human,bots,1.6666666666666667,14
2iwgfra,The Beast In The Cellar,1.0,1.0,2.0,1.0,3.0,1.0,human,bots,1.5,15
2iwgfra,The Moth Of Moonbi,0.0,2.0,3.0,2.0,1.0,1.0,human,bots,1.5,15
2iwgfra,The Turners Of Prospect Road,0.0,2.0,3.0,1.0,0.0,3.0,human,bots,1.5,15
2iwgfra,My Family And Other Animals,0.0,1.0,3.0,1.0,1.0,1.0,bot,bots,1.1666666666666667,16
2iwgfra,Reach The Rock,0.0,2.0,1.0,1.0,2.0,1.0,human,bots,1.1666666666666667,16
2iwgfra,Thar She Blows!,0.0,1.0,2.0,2.0,0.0,2.0,bot,bots,1.1666666666666667,16
2iwgfra,The Miniver Story,0.0,1.0,1.0,1.0,1.0,1.0,human,bots,0.8333333333333334,17
2iwgfra,Josephine And Men,0.0,1.0,0.0,1.0,0.0,0.0,human,bots,0.3333333333333333,18
5suhdrf,The Escort,4.0,4.0,4.0,2.0,4.0,4.0,bot,normal,3.6666666666666665,1
5suhdrf,The Children Of Sanchez,4.0,4.0,4.0,1.0,4.0,4.0,bot,normal,3.5,2
5suhdrf,Queen Of The Jungle,4.0,4.0,4.0,2.0,4.0,2.0,human,normal,3.3333333333333335,3
5suhdrf,Abby Sen,4.0,4.0,2.0,2.0,4.0,3.0,human,normal,3.1666666666666665,4
5suhdrf,Adventures Of Johnny Tao,4.0,2.0,4.0,4.0,1.0,4.0,bot,normal,3.1666666666666665,4
5suhdrf,English: An Autumn In London,4.0,2.0,4.0,1.0,3.0,4.0,bot,normal,3.0,5
5suhdrf,The Roommates,3.0,2.0,4.0,1.0,4.0,4.0,bot,normal,3.0,5
5suhdrf,Francis In The Navy,3.0,1.0,4.0,2.0,4.0,3.0,bot,normal,2.8333333333333335,6
5suhdrf,Out Of Singapore,2.0,3.0,4.0,2.0,3.0,3.0,human,normal,2.8333333333333335,6
5suhdrf,The Last Married Couple In America,4.0,4.0,4.0,2.0,0.0,3.0,bot,normal,2.8333333333333335,6
5suhdrf,Temptation Island,3.0,2.0,4.0,1.0,3.0,3.0,bot,normal,2.6666666666666665,7
5suhdrf,The Art Of Self Defense,2.0,3.0,3.0,2.0,4.0,2.0,human,normal,2.6666666666666665,7
5suhdrf,The Diamond,3.0,2.0,4.0,1.0,3.0,2.0,human,normal,2.5,8
5suhdrf,The Fox Of Glenarvon,3.0,3.0,3.0,2.0,1.0,3.0,human,normal,2.5,8
5suhdrf,The Suckling,2.0,2.0,4.0,2.0,3.0,2.0,bot,normal,2.5,8
5suhdrf,Gone With The West,3.0,3.0,3.0,2.0,0.0,3.0,bot,normal,2.3333333333333335,9
5suhdrf,Love Laughs At Andy Hardy,4.0,4.0,3.0,1.0,0.0,2.0,bot,normal,2.3333333333333335,9
5suhdrf,Operation Snatch,1.0,3.0,3.0,2.0,2.0,3.0,bot,normal,2.3333333333333335,9
5suhdrf,The Convent,0.0,2.0,4.0,2.0,4.0,2.0,bot,normal,2.3333333333333335,9
5suhdrf,The Man In Black,2.0,2.0,4.0,1.0,1.0,4.0,bot,normal,2.3333333333333335,9
5suhdrf,The Sea Gypsies,1.0,3.0,4.0,1.0,3.0,2.0,bot,normal,2.3333333333333335,9
5suhdrf,Everything But The Truth,2.0,2.0,3.0,1.0,3.0,2.0,bot,normal,2.1666666666666665,10
5suhdrf,Beware Of Pickpockets,1.0,1.0,3.0,1.0,3.0,3.0,human,normal,2.0,11
5suhdrf,The Turners Of Prospect Road,3.0,2.0,4.0,1.0,0.0,2.0,human,normal,2.0,11
5suhdrf,Winter Journey,1.0,1.0,4.0,1.0,3.0,2.0,bot,normal,2.0,11
5suhdrf,Another Chance,2.0,1.0,4.0,2.0,0.0,2.0,bot,normal,1.8333333333333333,12
5suhdrf,Daylight Fades,2.0,2.0,3.0,2.0,0.0,2.0,bot,normal,1.8333333333333333,12
5suhdrf,Thar She Blows!,3.0,1.0,2.0,2.0,0.0,3.0,bot,normal,1.8333333333333333,12
5suhdrf,Young People,1.0,0.0,3.0,2.0,3.0,2.0,bot,normal,1.8333333333333333,12
5suhdrf,Chasing Rainbows,1.0,1.0,2.0,3.0,0.0,3.0,human,normal,1.6666666666666667,13
5suhdrf,Grandmother's House,0.0,0.0,3.0,1.0,3.0,3.0,bot,normal,1.6666666666666667,13
5suhdrf,Black Heat,2.0,2.0,3.0,1.0,0.0,1.0,human,normal,1.5,14
5suhdrf,Born Again,0.0,2.0,2.0,1.0,3.0,1.0,human,normal,1.5,14
5suhdrf,Daughter Of The Jungle,0.0,3.0,3.0,0.0,2.0,1.0,human,normal,1.5,14
5suhdrf,Up With The Lark,2.0,3.0,1.0,2.0,0.0,1.0,human,normal,1.5,14
5suhdrf,Bowery Battalion,1.0,1.0,3.0,1.0,1.0,1.0,bot,normal,1.3333333333333333,15
5suhdrf,Ma And Pa Kettle On Vacation,0.0,0.0,3.0,1.0,3.0,1.0,bot,normal,1.3333333333333333,15
5suhdrf,Sound Off,1.0,1.0,2.0,1.0,2.0,1.0,bot,normal,1.3333333333333333,15
5suhdrf,The Call Of The North,2.0,2.0,2.0,1.0,0.0,1.0,human,normal,1.3333333333333333,15
5suhdrf,Charley's (big-hearted) Aunt,0.0,0.0,1.0,3.0,2.0,1.0,bot,normal,1.1666666666666667,16
5suhdrf,Just Another Romantic Wrestling Comedy,0.0,0.0,2.0,2.0,2.0,1.0,bot,normal,1.1666666666666667,16
5suhdrf,The Other Side,1.0,2.0,3.0,0.0,0.0,1.0,bot,normal,1.1666666666666667,16
5suhdrf,Family Life,0.0,0.0,3.0,1.0,1.0,1.0,human,normal,1.0,17
5suhdrf,Smiling Irish Eyes,1.0,0.0,2.0,1.0,0.0,2.0,human,normal,1.0,17
5suhdrf,The Moth Of Moonbi,0.0,2.0,2.0,0.0,1.0,1.0,human,normal,1.0,17
5suhdrf,Josephine And Men,0.0,1.0,1.0,0.0,3.0,0.0,human,normal,0.8333333333333334,18
5suhdrf,Cool School,0.0,0.0,2.0,1.0,0.0,1.0,human,normal,0.6666666666666666,19
5suhdrf,Gone Are The Dayes,0.0,0.0,3.0,1.0,0.0,0.0,human,normal,0.6666666666666666,19
5suhdrf,Light Blast,0.0,0.0,2.0,1.0,0.0,1.0,bot,normal,0.6666666666666666,19
5suhdrf,The Balloon Goes Up,0.0,0.0,1.0,0.0,2.0,1.0,human,normal,0.6666666666666666,19
5suhdrf,The Miniver Story,0.0,0.0,2.0,1.0,0.0,1.0,human,normal,0.6666666666666666,19
5suhdrf,Dancing In The Dark,0.0,0.0,1.0,0.0,1.0,1.0,human,normal,0.5,20
5suhdrf,Hunting Season,0.0,0.0,2.0,0.0,0.0,1.0,human,normal,0.5,20
5suhdrf,Life Love Death,0.0,0.0,0.0,1.0,2.0,0.0,human,normal,0.5,20
5suhdrf,Part Time Wife,0.0,0.0,3.0,0.0,0.0,0.0,human,normal,0.5,20
5suhdrf,Woodpecker In The Rough,0.0,0.0,3.0,0.0,0.0,0.0,human,normal,0.5,20
5suhdrf,Reach The Rock,0.0,0.0,1.0,0.0,0.0,1.0,human,normal,0.3333333333333333,21
5suhdrf,The Beast In The Cellar,0.0,0.0,1.0,1.0,0.0,0.0,human,normal,0.3333333333333333,21
5suhdrf,The Guinea Pig,0.0,0.0,1.0,0.0,1.0,0.0,human,normal,0.3333333333333333,21
5suhdrf,My Family And Other Animals,0.0,0.0,1.0,0.0,0.0,0.0,bot,normal,0.16666666666666666,22
67x5igk,Everything But The Truth,3.0,3.0,4.0,4.0,4.0,4.0,bot,explicita,3.6666666666666665,1
67x5igk,The Sea Gypsies,3.0,3.0,4.0,4.0,4.0,4.0,bot,explicita,3.6666666666666665,1
67x5igk,Beware Of Pickpockets,1.0,4.0,4.0,4.0,4.0,4.0,human,explicita,3.5,2
67x5igk,Queen Of The Jungle,2.0,3.0,4.0,4.0,4.0,4.0,human,explicita,3.5,2
67x5igk,The Diamond,3.0,2.0,4.0,4.0,4.0,4.0,human,explicita,3.5,2
67x5igk,Francis In The Navy,2.0,3.0,4.0,3.0,4.0,4.0,bot,explicita,3.3333333333333335,3
67x5igk,Ma And Pa Kettle On Vacation,2.0,3.0,4.0,3.0,4.0,4.0,bot,explicita,3.3333333333333335,3
67x5igk,Operation Snatch,3.0,3.0,4.0,3.0,3.0,4.0,bot,explicita,3.3333333333333335,3
67x5igk,Abby Sen,1.0,3.0,4.0,3.0,4.0,4.0,human,explicita,3.1666666666666665,4
67x5igk,Cool School,1.0,3.0,4.0,4.0,3.0,4.0,human,explicita,3.1666666666666665,4
67x5igk,Hunting Season,3.0,3.0,3.0,3.0,3.0,4.0,human,explicita,3.1666666666666665,4
67x5igk,Just Another Romantic Wrestling Comedy,1.0,2.0,4.0,4.0,4.0,4.0,bot,explicita,3.1666666666666665,4
67x5igk,Sound Off,1.0,2.0,4.0,4.0,4.0,4.0,bot,explicita,3.1666666666666665,4
67x5igk,The Fox Of Glenarvon,2.0,2.0,4.0,3.0,4.0,4.0,human,explicita,3.1666666666666665,4
67x5igk,The Roommates,2.0,2.0,4.0,3.0,4.0,4.0,bot,explicita,3.1666666666666665,4
67x5igk,Up With The Lark,3.0,2.0,4.0,3.0,3.0,4.0,human,explicita,3.1666666666666665,4
67x5igk,Gone With The West,2.0,3.0,4.0,3.0,2.0,4.0,bot,explicita,3.0,5
67x5igk,Smiling Irish Eyes,0.0,3.0,4.0,4.0,3.0,4.0,human,explicita,3.0,5
67x5igk,The Other Side,2.0,2.0,4.0,2.0,4.0,4.0,bot,explicita,3.0,5
67x5igk,Black Heat,2.0,2.0,4.0,4.0,1.0,4.0,human,explicita,2.8333333333333335,6
67x5igk,Daughter Of The Jungle,1.0,3.0,4.0,3.0,3.0,3.0,human,explicita,2.8333333333333335,6
67x5igk,English: An Autumn In London,1.0,2.0,3.0,3.0,4.0,4.0,bot,explicita,2.8333333333333335,6
67x5igk,Another Chance,1.0,2.0,4.0,3.0,3.0,3.0,bot,explicita,2.6666666666666665,7
67x5igk,Family Life,0.0,2.0,4.0,4.0,2.0,4.0,human,explicita,2.6666666666666665,7
67x5igk,Gone Are The Dayes,2.0,2.0,4.0,3.0,2.0,3.0,human,explicita,2.6666666666666665,7
67x5igk,The Convent,1.0,2.0,3.0,3.0,4.0,3.0,bot,explicita,2.6666666666666665,7
67x5igk,Adventures Of Johnny Tao,1.0,3.0,3.0,3.0,4.0,1.0,bot,explicita,2.5,8
67x5igk,Out Of Singapore,1.0,2.0,4.0,3.0,3.0,2.0,human,explicita,2.5,8
67x5igk,Thar She Blows!,0.0,2.0,4.0,3.0,2.0,4.0,bot,explicita,2.5,8
67x5igk,The Suckling,0.0,3.0,3.0,2.0,3.0,4.0,bot,explicita,2.5,8
67x5igk,The Turners Of Prospect Road,0.0,3.0,4.0,3.0,1.0,4.0,human,explicita,2.5,8
67x5igk,The Escort,1.0,2.0,3.0,2.0,3.0,3.0,bot,explicita,2.3333333333333335,9
67x5igk,Chasing Rainbows,0.0,2.0,4.0,3.0,0.0,4.0,human,explicita,2.1666666666666665,10
67x5igk,Dancing In The Dark,1.0,2.0,3.0,2.0,1.0,4.0,human,explicita,2.1666666666666665,10
67x5igk,Part Time Wife,0.0,1.0,4.0,2.0,2.0,4.0,human,explicita,2.1666666666666665,10
67x5igk,Temptation Island,0.0,2.0,3.0,2.0,3.0,3.0,bot,explicita,2.1666666666666665,10
67x5igk,The Guinea Pig,0.0,3.0,2.0,3.0,2.0,3.0,human,explicita,2.1666666666666665,10
67x5igk,The Man In Black,2.0,1.0,3.0,3.0,1.0,3.0,bot,explicita,2.1666666666666665,10
67x5igk,Woodpecker In The Rough,0.0,1.0,4.0,3.0,3.0,2.0,human,explicita,2.1666666666666665,10
67x5igk,Daylight Fades,1.0,2.0,3.0,3.0,1.0,2.0,bot,explicita,2.0,11
67x5igk,My Life With Caroline,0.0,2.0,3.0,3.0,2.0,2.0,human,explicita,2.0,11
67x5igk,Life Love Death,0.0,2.0,3.0,3.0,3.0,0.0,human,explicita,1.8333333333333333,12
67x5igk,The Art Of Self Defense,0.0,1.0,3.0,2.0,3.0,2.0,human,explicita,1.8333333333333333,12
67x5igk,Winter Journey,0.0,1.0,4.0,2.0,3.0,1.0,bot,explicita,1.8333333333333333,12
67x5igk,Young People,1.0,1.0,3.0,2.0,3.0,1.0,bot,explicita,1.8333333333333333,12
67x5igk,Born Again,0.0,2.0,4.0,2.0,1.0,1.0,human,explicita,1.6666666666666667,13
67x5igk,Grandmother's House,0.0,2.0,3.0,2.0,3.0,0.0,bot,explicita,1.6666666666666667,13
67x5igk,The Children Of Sanchez,0.0,1.0,4.0,2.0,3.0,0.0,bot,explicita,1.6666666666666667,13
67x5igk,The Balloon Goes Up,0.0,0.0,2.0,2.0,3.0,2.0,human,explicita,1.5,14
67x5igk,The Miniver Story,0.0,1.0,4.0,1.0,1.0,2.0,human,explicita,1.5,14
67x5igk,The Moth Of Moonbi,0.0,0.0,4.0,2.0,2.0,1.0,human,explicita,1.5,14
67x5igk,Light Blast,0.0,2.0,3.0,2.0,0.0,1.0,bot,explicita,1.3333333333333333,15
67x5igk,My Family And Other Animals,0.0,0.0,4.0,1.0,3.0,0.0,bot,explicita,1.3333333333333333,15
67x5igk,The Beast In The Cellar,0.0,1.0,2.0,3.0,2.0,0.0,human,explicita,1.3333333333333333,15
67x5igk,The Last Married Couple In America,0.0,0.0,3.0,2.0,2.0,0.0,bot,explicita,1.1666666666666667,16
67x5igk,Love Laughs At Andy Hardy,0.0,0.0,3.0,1.0,2.0,0.0,bot,explicita,1.0,17
67x5igk,Bowery Battalion,0.0,0.0,2.0,2.0,1.0,0.0,bot,explicita,0.8333333333333334,18
67x5igk,The Call Of The North,0.0,1.0,2.0,2.0,0.0,0.0,human,explicita,0.8333333333333334,18
67x5igk,Josephine And Men,0.0,0.0,0.0,2.0,2.0,0.0,human,explicita,0.6666666666666666,19
67x5igk,Reach The Rock,0.0,0.0,0.0,1.0,0.0,0.0,human,explicita,0.16666666666666666,20
6eniugs,Just Another Romantic Wrestling Comedy,0.0,4.0,3.0,3.0,2.0,3.0,bot,explicita,2.5,1
6eniugs,Beware Of Pickpockets,0.0,2.0,2.0,3.0,3.0,3.0,human,explicita,2.1666666666666665,2
6eniugs,Dancing In The Dark,0.0,2.0,2.0,3.0,3.0,3.0,human,explicita,2.1666666666666665,2
6eniugs,Temptation Island,0.0,2.0,3.0,2.0,3.0,2.0,bot,explicita,2.0,3
6eniugs,The Art Of Self Defense,0.0,2.0,3.0,2.0,3.0,2.0,human,explicita,2.0,3
6eniugs,The Call Of The North,0.0,2.0,3.0,2.0,2.0,3.0,human,explicita,2.0,3
6eniugs,The Man In Black,0.0,1.0,3.0,3.0,2.0,3.0,bot,explicita,2.0,3
6eniugs,The Suckling,0.0,2.0,2.0,2.0,3.0,3.0,bot,explicita,2.0,3
6eniugs,Cool School,0.0,3.0,2.0,2.0,2.0,2.0,human,explicita,1.8333333333333333,4
6eniugs,Daylight Fades,0.0,2.0,3.0,2.0,2.0,2.0,bot,explicita,1.8333333333333333,4
6eniugs,English: An Autumn In London,0.0,2.0,3.0,2.0,2.0,2.0,bot,explicita,1.8333333333333333,4
6eniugs,Family Life,1.0,2.0,2.0,2.0,2.0,2.0,human,explicita,1.8333333333333333,4
6eniugs,The Sea Gypsies,0.0,3.0,2.0,1.0,3.0,2.0,bot,explicita,1.8333333333333333,4
6eniugs,Young People,0.0,1.0,3.0,3.0,2.0,2.0,bot,explicita,1.8333333333333333,4
6eniugs,Daughter Of The Jungle,0.0,2.0,2.0,2.0,2.0,2.0,human,explicita,1.6666666666666667,5
6eniugs,The Convent,0.0,3.0,1.0,2.0,2.0,2.0,bot,explicita,1.6666666666666667,5
6eniugs,Abby Sen,0.0,3.0,3.0,0.0,2.0,1.0,human,explicita,1.5,6
6eniugs,Francis In The Navy,2.0,0.0,2.0,1.0,2.0,2.0,bot,explicita,1.5,6
6eniugs,Love Laughs At Andy Hardy,0.0,2.0,3.0,1.0,1.0,2.0,bot,explicita,1.5,6
6eniugs,My Life With Caroline,0.0,2.0,2.0,3.0,0.0,2.0,human,explicita,1.5,6
6eniugs,Operation Snatch,0.0,1.0,2.0,3.0,1.0,2.0,bot,explicita,1.5,6
6eniugs,Out Of Singapore,0.0,1.0,2.0,2.0,2.0,2.0,human,explicita,1.5,6
6eniugs,Thar She Blows!,0.0,2.0,2.0,1.0,2.0,2.0,bot,explicita,1.5,6
6eniugs,The Beast In The Cellar,0.0,2.0,1.0,2.0,3.0,1.0,human,explicita,1.5,6
6eniugs,The Children Of Sanchez,0.0,0.0,3.0,2.0,2.0,2.0,bot,explicita,1.5,6
6eniugs,The Miniver Story,0.0,1.0,2.0,2.0,2.0,2.0,human,explicita,1.5,6
6eniugs,The Turners Of Prospect Road,0.0,1.0,2.0,2.0,2.0,2.0,human,explicita,1.5,6
6eniugs,Another Chance,0.0,1.0,2.0,1.0,2.0,2.0,bot,explicita,1.3333333333333333,7
6eniugs,Born Again,0.0,2.0,1.0,1.0,2.0,2.0,human,explicita,1.3333333333333333,7
6eniugs,Bowery Battalion,0.0,1.0,2.0,1.0,2.0,2.0,bot,explicita,1.3333333333333333,7
6eniugs,Everything But The Truth,0.0,1.0,2.0,2.0,1.0,2.0,bot,explicita,1.3333333333333333,7
6eniugs,Light Blast,0.0,1.0,2.0,1.0,2.0,2.0,bot,explicita,1.3333333333333333,7
6eniugs,Sound Off,0.0,1.0,1.0,2.0,2.0,2.0,bot,explicita,1.3333333333333333,7
6eniugs,The Escort,0.0,1.0,2.0,2.0,2.0,1.0,bot,explicita,1.3333333333333333,7
6eniugs,The Fox Of Glenarvon,0.0,1.0,2.0,2.0,2.0,1.0,human,explicita,1.3333333333333333,7
6eniugs,The Guinea Pig,0.0,1.0,2.0,1.0,2.0,2.0,human,explicita,1.3333333333333333,7
6eniugs,The Other Side,0.0,1.0,1.0,2.0,2.0,2.0,bot,explicita,1.3333333333333333,7
6eniugs,The Roommates,0.0,2.0,2.0,2.0,1.0,1.0,bot,explicita,1.3333333333333333,7
6eniugs,Adventures Of Johnny Tao,0.0,1.0,1.0,1.0,2.0,2.0,bot,explicita,1.1666666666666667,8
6eniugs,Chasing Rainbows,0.0,2.0,3.0,2.0,0.0,0.0,human,explicita,1.1666666666666667,8
6eniugs,Gone With The West,0.0,1.0,2.0,1.0,1.0,2.0,bot,explicita,1.1666666666666667,8
6eniugs,Reach The Rock,0.0,3.0,1.0,1.0,1.0,1.0,human,explicita,1.1666666666666667,8
6eniugs,The Diamond,0.0,1.0,1.0,2.0,1.0,2.0,human,explicita,1.1666666666666667,8
6eniugs,The Last Married Couple In America,0.0,0.0,2.0,2.0,1.0,2.0,bot,explicita,1.1666666666666667,8
6eniugs,Up With The Lark,0.0,2.0,2.0,1.0,1.0,1.0,human,explicita,1.1666666666666667,8
6eniugs,Queen Of The Jungle,0.0,2.0,3.0,0.0,1.0,0.0,human,explicita,1.0,9
6eniugs,Grandmother's House,0.0,1.0,2.0,1.0,0.0,1.0,bot,explicita,0.8333333333333334,10
6eniugs,Hunting Season,0.0,2.0,3.0,0.0,0.0,0.0,human,explicita,0.8333333333333334,10
6eniugs,Part Time Wife,0.0,0.0,3.0,0.0,1.0,1.0,human,explicita,0.8333333333333334,10
6eniugs,The Moth Of Moonbi,0.0,2.0,1.0,1.0,0.0,1.0,human,explicita,0.8333333333333334,10
6eniugs,Winter Journey,0.0,0.0,2.0,1.0,1.0,1.0,bot,explicita,0.8333333333333334,10
6eniugs,Ma And Pa Kettle On Vacation,0.0,0.0,2.0,0.0,1.0,1.0,bot,explicita,0.6666666666666666,11
6eniugs,The Balloon Goes Up,0.0,3.0,1.0,0.0,0.0,0.0,human,explicita,0.6666666666666666,11
6eniugs,Woodpecker In The Rough,0.0,1.0,1.0,0.0,1.0,1.0,human,explicita,0.6666666666666666,11
6eniugs,Black Heat,0.0,2.0,0.0,1.0,0.0,0.0,human,explicita,0.5,12
6eniugs,Josephine And Men,0.0,1.0,2.0,0.0,0.0,0.0,human,explicita,0.5,12
6eniugs,Life Love Death,0.0,0.0,2.0,0.0,1.0,0.0,human,explicita,0.5,12
6eniugs,My Family And Other Animals,0.0,1.0,2.0,0.0,0.0,0.0,bot,explicita,0.5,12
6eniugs,Smiling Irish Eyes,0.0,0.0,1.0,1.0,0.0,1.0,human,explicita,0.5,12
6eniugs,Gone Are The Dayes,0.0,0.0,2.0,0.0,0.0,0.0,human,explicita,0.3333333333333333,13
6s8iade,Gone With The West,3.0,2.0,3.0,3.0,1.0,2.0,bot,bots,2.3333333333333335,1
6s8iade,My Family And Other Animals,2.0,3.0,3.0,1.0,3.0,2.0,bot,bots,2.3333333333333335,1
6s8iade,Reach The Rock,2.0,3.0,2.0,3.0,3.0,1.0,human,bots,2.3333333333333335,1
6s8iade,The Beast In The Cellar,2.0,3.0,3.0,3.0,1.0,2.0,human,bots,2.3333333333333335,1
6s8iade,The Suckling,1.0,2.0,3.0,1.0,3.0,4.0,bot,bots,2.3333333333333335,1
6s8iade,Up With The Lark,2.0,2.0,3.0,3.0,1.0,3.0,human,bots,2.3333333333333335,1
6s8iade,Francis In The Navy,2.0,2.0,3.0,1.0,2.0,3.0,bot,bots,2.1666666666666665,2
6s8iade,Gone Are The Dayes,1.0,3.0,3.0,2.0,1.0,3.0,human,bots,2.1666666666666665,2
6s8iade,The Last Married Couple In America,1.0,3.0,2.0,2.0,2.0,3.0,bot,bots,2.1666666666666665,2
6s8iade,Adventures Of Johnny Tao,1.0,2.0,3.0,2.0,1.0,3.0,bot,bots,2.0,3
6s8iade,Another Chance,1.0,2.0,3.0,2.0,1.0,3.0,bot,bots,2.0,3
6s8iade,Hunting Season,1.0,2.0,3.0,1.0,2.0,3.0,human,bots,2.0,3
6s8iade,Josephine And Men,2.0,3.0,2.0,1.0,3.0,1.0,human,bots,2.0,3
6s8iade,Love Laughs At Andy Hardy,2.0,2.0,1.0,2.0,3.0,2.0,bot,bots,2.0,3
6s8iade,Part Time Wife,1.0,3.0,3.0,1.0,1.0,3.0,human,bots,2.0,3
6s8iade,Thar She Blows!,1.0,3.0,2.0,3.0,1.0,2.0,bot,bots,2.0,3
6s8iade,The Balloon Goes Up,2.0,1.0,3.0,1.0,3.0,2.0,human,bots,2.0,3
6s8iade,The Diamond,3.0,2.0,3.0,1.0,1.0,2.0,human,bots,2.0,3
6s8iade,The Other Side,1.0,3.0,2.0,2.0,3.0,1.0,bot,bots,2.0,3
6s8iade,The Sea Gypsies,3.0,1.0,3.0,2.0,1.0,2.0,bot,bots,2.0,3
6s8iade,Winter Journey,1.0,2.0,3.0,2.0,1.0,3.0,bot,bots,2.0,3
6s8iade,Young People,1.0,3.0,2.0,2.0,3.0,1.0,bot,bots,2.0,3
6s8iade,Abby Sen,1.0,1.0,2.0,2.0,3.0,2.0,human,bots,1.8333333333333333,4
6s8iade,Born Again,2.0,1.0,3.0,2.0,1.0,2.0,human,bots,1.8333333333333333,4
6s8iade,Bowery Battalion,2.0,2.0,1.0,1.0,2.0,3.0,bot,bots,1.8333333333333333,4
6s8iade,Dancing In The Dark,1.0,2.0,2.0,2.0,2.0,2.0,human,bots,1.8333333333333333,4
6s8iade,English: An Autumn In London,1.0,2.0,3.0,1.0,3.0,1.0,bot,bots,1.8333333333333333,4
